,player_id,game_id,week,player_name,team,pts,preds,position
1575,00-0036919,2023_01_PHI_NE,1,K.Gainwell,PHI,9.4,12.42,RB
1576,00-0036919,2023_03_PHI_TB,3,K.Gainwell,PHI,5.3,10.54,RB
1577,00-0036919,2023_04_WAS_PHI,4,K.Gainwell,PHI,5.1,5.05,RB
1578,00-0036919,2023_05_PHI_LA,5,K.Gainwell,PHI,2.9,6.78,RB
1579,00-0036919,2023_06_PHI_NYJ,6,K.Gainwell,PHI,2.2,3.2,RB
1580,00-0036919,2023_07_MIA_PHI,7,K.Gainwell,PHI,7.6,7.4,RB
1581,00-0036919,2023_08_PHI_WAS,8,K.Gainwell,PHI,4.1,8.88,RB
1582,00-0036924,2023_01_BUF_NYJ,1,Mi.Carter,NYJ,2.8,2.7,RB
1583,00-0036924,2023_02_NYJ_DAL,2,Mi.Carter,NYJ,1.6,3.2,RB
1584,00-0036924,2023_03_NE_NYJ,3,Mi.Carter,NYJ,0.8,1.09,RB
1585,00-0036924,2023_04_KC_NYJ,4,Mi.Carter,NYJ,3.1,3.77,RB
1586,00-0036924,2023_05_NYJ_DEN,5,Mi.Carter,NYJ,3.7,3.79,RB
1587,00-0036924,2023_06_PHI_NYJ,6,Mi.Carter,NYJ,0.5,1.6,RB
1588,00-0036924,2023_08_NYJ_NYG,8,Mi.Carter,NYJ,0.2,2.12,RB
1589,00-0036936,2023_01_ARI_WAS,1,R.Moore,ARI,6.0,4.91,WR
1590,00-0036936,2023_02_NYG_ARI,2,R.Moore,ARI,1.9,1.69,WR
1591,00-0036936,2023_03_DAL_ARI,3,R.Moore,ARI,14.2,8.68,WR
1592,00-0036936,2023_04_ARI_SF,4,R.Moore,ARI,0.0,2.17,WR
1593,00-0036936,2023_05_CIN_ARI,5,R.Moore,ARI,9.1,6.99,WR
1594,00-0036936,2023_06_ARI_LA,6,R.Moore,ARI,4.6,9.23,WR
1595,00-0036936,2023_07_ARI_SEA,7,R.Moore,ARI,3.6,6.43,WR
1596,00-0036936,2023_08_BAL_ARI,8,R.Moore,ARI,3.1,4.29,WR
1597,00-0036945,2023_01_GB_CHI,1,J.Fields,CHI,18.54,23.63,QB
1598,00-0036945,2023_02_CHI_TB,2,J.Fields,CHI,18.74,17.06,QB
1599,00-0036945,2023_03_CHI_KC,3,J.Fields,CHI,11.66,22.27,QB
1600,00-0036945,2023_04_DEN_CHI,4,J.Fields,CHI,31.9,20.81,QB
1601,00-0036945,2023_05_CHI_WAS,5,J.Fields,CHI,32.98,21.79,QB
1602,00-0036945,2023_06_MIN_CHI,6,J.Fields,CHI,7.02,10.06,QB
1603,00-0036955,2023_01_CAR_ATL,1,T.Marshall,CAR,3.3,7.77,WR
1604,00-0036955,2023_03_CAR_SEA,3,T.Marshall,CAR,6.0,9.31,WR
1605,00-0036955,2023_04_MIN_CAR,4,T.Marshall,CAR,10.1,11.49,WR
1606,00-0036955,2023_06_CAR_MIA,6,T.Marshall,CAR,0.0,3.27,WR
1607,00-0036955,2023_08_HOU_CAR,8,T.Marshall,CAR,1.4,1.09,WR
1608,00-0036963,2023_01_DET_KC,1,A.St. Brown,DET,16.1,11.01,WR
1609,00-0036963,2023_02_SEA_DET,2,A.St. Brown,DET,13.2,8.84,WR
1610,00-0036963,2023_03_ATL_DET,3,A.St. Brown,DET,15.1,14.8,WR
1611,00-0036963,2023_04_DET_GB,4,A.St. Brown,DET,14.1,8.83,WR
1612,00-0036963,2023_06_DET_TB,6,A.St. Brown,DET,24.4,16.94,WR
1613,00-0036963,2023_07_DET_BAL,7,A.St. Brown,DET,16.7,21.87,WR
1614,00-0036963,2023_08_LV_DET,8,A.St. Brown,DET,13.8,11.85,WR
1615,00-0036970,2023_01_CAR_ATL,1,K.Pitts,ATL,5.4,4.49,TE
1616,00-0036970,2023_02_GB_ATL,2,K.Pitts,ATL,2.5,8.4,TE
1617,00-0036970,2023_03_ATL_DET,3,K.Pitts,ATL,6.2,12.14,TE
1618,00-0036970,2023_04_ATL_JAX,4,K.Pitts,ATL,3.1,5.31,TE
1619,00-0036970,2023_05_HOU_ATL,5,K.Pitts,ATL,12.2,15.04,TE
1620,00-0036970,2023_06_WAS_ATL,6,K.Pitts,ATL,12.3,8.23,TE
1621,00-0036970,2023_07_ATL_TB,7,K.Pitts,ATL,6.2,6.66,TE
1622,00-0036970,2023_08_ATL_TEN,8,K.Pitts,ATL,5.0,6.06,TE
1623,00-0036971,2023_01_JAX_IND,1,T.Lawrence,JAX,19.84,16.62,QB
1624,00-0036971,2023_02_KC_JAX,2,T.Lawrence,JAX,10.24,26.59,QB
1625,00-0036971,2023_03_HOU_JAX,3,T.Lawrence,JAX,15.36,16.65,QB
1626,00-0036971,2023_04_ATL_JAX,4,T.Lawrence,JAX,16.88,15.17,QB
1627,00-0036971,2023_05_JAX_BUF,5,T.Lawrence,JAX,19.8,21.69,QB
1628,00-0036971,2023_06_IND_JAX,6,T.Lawrence,JAX,16.84,14.64,QB
1629,00-0036971,2023_07_JAX_NO,7,T.Lawrence,JAX,17.46,13.96,QB
1630,00-0036971,2023_08_JAX_PIT,8,T.Lawrence,JAX,15.68,13.15,QB
1631,00-0036972,2023_01_PHI_NE,1,M.Jones,NE,25.14,24.02,QB
1632,00-0036972,2023_02_MIA_NE,2,M.Jones,NE,14.84,19.14,QB
1633,00-0036972,2023_03_NE_NYJ,3,M.Jones,NE,13.34,13.53,QB
1634,00-0036972,2023_04_NE_DAL,4,M.Jones,NE,6.7,10.01,QB
1635,00-0036972,2023_05_NO_NE,5,M.Jones,NE,3.4,9.64,QB
1636,00-0036972,2023_06_NE_LV,6,M.Jones,NE,8.0,13.01,QB
1637,00-0036972,2023_07_BUF_NE,7,M.Jones,NE,18.98,16.41,QB
1638,00-0036972,2023_08_NE_MIA,8,M.Jones,NE,14.44,14.51,QB
1639,00-0036973,2023_01_JAX_IND,1,T.Etienne,JAX,18.9,14.61,RB
1640,00-0036973,2023_02_KC_JAX,2,T.Etienne,JAX,5.2,9.42,RB
1641,00-0036973,2023_03_HOU_JAX,3,T.Etienne,JAX,15.8,15.18,RB
1642,00-0036973,2023_04_ATL_JAX,4,T.Etienne,JAX,8.7,13.9,RB
1643,00-0036973,2023_05_JAX_BUF,5,T.Etienne,JAX,34.4,21.42,RB
1644,00-0036973,2023_06_IND_JAX,6,T.Etienne,JAX,21.8,14.43,RB
1645,00-0036973,2023_07_JAX_NO,7,T.Etienne,JAX,21.2,14.18,RB
1646,00-0036973,2023_08_JAX_PIT,8,T.Etienne,JAX,24.4,21.38,RB
1647,00-0036980,2023_01_CIN_CLE,1,E.Moore,CLE,7.7,9.27,WR
1648,00-0036980,2023_02_CLE_PIT,2,E.Moore,CLE,5.6,12.5,WR
1649,00-0036980,2023_03_TEN_CLE,3,E.Moore,CLE,9.3,11.34,WR
1650,00-0036980,2023_04_BAL_CLE,4,E.Moore,CLE,1.0,5.24,WR
1651,00-0036980,2023_06_SF_CLE,6,E.Moore,CLE,4.7,9.35,WR
1652,00-0036980,2023_07_CLE_IND,7,E.Moore,CLE,7.9,10.55,WR
1653,00-0036980,2023_08_CLE_SEA,8,E.Moore,CLE,4.0,7.61,WR
1655,00-0036984,2023_03_IND_BAL,3,T.Sermon,IND,2.6,4.72,RB
1656,00-0036984,2023_04_LA_IND,4,T.Sermon,IND,0.7,1.53,RB
1657,00-0036984,2023_06_IND_JAX,6,T.Sermon,IND,0.0,1.09,RB
1658,00-0036988,2023_01_MIA_LAC,1,J.Palmer,LAC,0.9,1.09,WR
1659,00-0036988,2023_02_LAC_TEN,2,J.Palmer,LAC,2.8,7.81,WR
1660,00-0036988,2023_03_LAC_MIN,3,J.Palmer,LAC,14.6,9.46,WR
1661,00-0036988,2023_04_LV_LAC,4,J.Palmer,LAC,9.2,11.77,WR
1662,00-0036988,2023_06_DAL_LAC,6,J.Palmer,LAC,8.0,12.76,WR
1663,00-0036988,2023_07_LAC_KC,7,J.Palmer,LAC,15.8,10.06,WR
1664,00-0036988,2023_08_CHI_LAC,8,J.Palmer,LAC,3.9,4.35,WR
1665,00-0036991,2023_06_IND_JAX,6,A.Rodgers,IND,0.0,2.79,WR
1666,00-0036997,2023_01_LV_DEN,1,J.Williams,DEN,7.7,14.67,RB
1667,00-0036997,2023_02_WAS_DEN,2,J.Williams,DEN,6.8,9.43,RB
1668,00-0036997,2023_03_DEN_MIA,3,J.Williams,DEN,7.5,8.9,RB
1669,00-0036997,2023_04_DEN_CHI,4,J.Williams,DEN,2.4,4.3,RB
1670,00-0036997,2023_06_DEN_KC,6,J.Williams,DEN,7.2,7.11,RB
1671,00-0036997,2023_07_GB_DEN,7,J.Williams,DEN,11.1,12.09,RB
1672,00-0036997,2023_08_KC_DEN,8,J.Williams,DEN,17.3,19.66,RB
1673,00-0037005,2023_03_CAR_SEA,3,T.Tremble,CAR,2.0,1.7,TE
1674,00-0037005,2023_05_CAR_DET,5,T.Tremble,CAR,6.6,2.84,TE
1675,00-0037005,2023_06_CAR_MIA,6,T.Tremble,CAR,3.5,2.17,TE
1676,00-0037005,2023_08_HOU_CAR,8,T.Tremble,CAR,7.4,5.01,TE
1677,00-0037013,2023_01_BUF_NYJ,1,Z.Wilson,NYJ,10.4,11.39,QB
1678,00-0037013,2023_02_NYJ_DAL,2,Z.Wilson,NYJ,14.4,14.57,QB
1679,00-0037013,2023_03_NE_NYJ,3,Z.Wilson,NYJ,6.38,14.67,QB
1680,00-0037013,2023_04_KC_NYJ,4,Z.Wilson,NYJ,20.2,20.48,QB
1681,00-0037013,2023_05_NYJ_DEN,5,Z.Wilson,NYJ,10.56,15.36,QB
1682,00-0037013,2023_06_PHI_NYJ,6,Z.Wilson,NYJ,11.14,17.18,QB
1683,00-0037013,2023_08_NYJ_NYG,8,Z.Wilson,NYJ,15.1,15.98,QB
1684,00-0037077,2023_01_ARI_WAS,1,S.Howell,WAS,19.18,17.43,QB
1685,00-0037077,2023_02_WAS_DEN,2,S.Howell,WAS,21.26,19.89,QB
1686,00-0037077,2023_03_BUF_WAS,3,S.Howell,WAS,7.6,16.57,QB
1687,00-0037077,2023_04_WAS_PHI,4,S.Howell,WAS,19.6,25.96,QB
1688,00-0037077,2023_05_CHI_WAS,5,S.Howell,WAS,26.42,31.62,QB
1689,00-0037077,2023_06_WAS_ATL,6,S.Howell,WAS,18.54,13.36,QB
1690,00-0037077,2023_07_WAS_NYG,7,S.Howell,WAS,11.46,23.14,QB
1691,00-0037077,2023_08_PHI_WAS,8,S.Howell,WAS,32.98,25.1,QB
1692,00-0037078,2023_01_ARI_WAS,1,C.Turner,WAS,2.2,2.8,TE
1693,00-0037078,2023_02_WAS_DEN,2,C.Turner,WAS,3.1,2.17,TE
1694,00-0037078,2023_03_BUF_WAS,3,C.Turner,WAS,5.5,11.35,TE
1695,00-0037078,2023_05_CHI_WAS,5,C.Turner,WAS,1.4,1.09,TE
1696,00-0037098,2023_01_GB_CHI,1,S.Toure,GB,2.8,5.43,WR
1697,00-0037098,2023_02_GB_ATL,2,S.Toure,GB,1.1,2.51,WR
1698,00-0037098,2023_03_NO_GB,3,S.Toure,GB,2.0,7.17,WR
1699,00-0037098,2023_04_DET_GB,4,S.Toure,GB,4.0,1.7,WR
1700,00-0037098,2023_07_GB_DEN,7,S.Toure,GB,0.8,2.79,WR
1701,00-0037157,2023_03_ATL_DET,3,Z.Knight,DET,1.3,1.52,RB
1702,00-0037157,2023_05_CAR_DET,5,Z.Knight,DET,1.3,1.09,RB
1703,00-0037197,2023_01_DET_KC,1,I.Pacheco,KC,7.4,9.27,RB
1704,00-0037197,2023_02_KC_JAX,2,I.Pacheco,KC,7.5,8.99,RB
1705,00-0037197,2023_03_CHI_KC,3,I.Pacheco,KC,14.8,20.52,RB
1706,00-0037197,2023_04_KC_NYJ,4,I.Pacheco,KC,23.3,13.75,RB
1707,00-0037197,2023_05_KC_MIN,5,I.Pacheco,KC,12.9,13.97,RB
1708,00-0037197,2023_06_DEN_KC,6,I.Pacheco,KC,12.8,15.33,RB
1709,00-0037197,2023_07_LAC_KC,7,I.Pacheco,KC,14.0,11.04,RB
1710,00-0037197,2023_08_KC_DEN,8,I.Pacheco,KC,5.2,8.44,RB
1711,00-0037216,2023_01_DET_KC,1,J.Ross,KC,1.1,1.09,WR
1712,00-0037216,2023_03_CHI_KC,3,J.Ross,KC,0.0,1.09,WR
1713,00-0037216,2023_05_KC_MIN,5,J.Ross,KC,3.8,4.97,WR
1714,00-0037228,2023_01_SF_PIT,1,J.Warren,PIT,4.3,8.06,RB
1715,00-0037228,2023_02_CLE_PIT,2,J.Warren,PIT,10.6,9.58,RB
1716,00-0037228,2023_03_PIT_LV,3,J.Warren,PIT,6.7,8.42,RB
1717,00-0037228,2023_04_PIT_HOU,4,J.Warren,PIT,8.5,10.62,RB
1718,00-0037228,2023_05_BAL_PIT,5,J.Warren,PIT,9.4,8.88,RB
1719,00-0037228,2023_07_PIT_LA,7,J.Warren,PIT,9.6,5.34,RB
1720,00-0037228,2023_08_JAX_PIT,8,J.Warren,PIT,5.8,7.98,RB
1721,00-0037238,2023_01_CAR_ATL,1,D.London,ATL,0.0,1.09,WR
1722,00-0037238,2023_02_GB_ATL,2,D.London,ATL,15.7,12.17,WR
1723,00-0037238,2023_03_ATL_DET,3,D.London,ATL,4.1,8.23,WR
1724,00-0037238,2023_04_ATL_JAX,4,D.London,ATL,10.3,10.6,WR
1725,00-0037238,2023_05_HOU_ATL,5,D.London,ATL,11.68,12.89,WR
1726,00-0037238,2023_06_WAS_ATL,6,D.London,ATL,17.0,16.02,WR
1727,00-0037238,2023_07_ATL_TB,7,D.London,ATL,8.4,9.11,WR
1728,00-0037238,2023_08_ATL_TEN,8,D.London,ATL,8.0,8.84,WR
1729,00-0037239,2023_01_TEN_NO,1,C.Olave,NO,15.2,13.32,WR
1730,00-0037239,2023_02_NO_CAR,2,C.Olave,NO,11.6,16.69,WR
1731,00-0037239,2023_03_NO_GB,3,C.Olave,NO,14.4,14.86,WR
1732,00-0037239,2023_04_TB_NO,4,C.Olave,NO,0.9,9.33,WR
1733,00-0037239,2023_05_NO_NE,5,C.Olave,NO,8.2,8.79,WR
1734,00-0037239,2023_06_NO_HOU,6,C.Olave,NO,13.1,14.64,WR
1735,00-0037239,2023_07_JAX_NO,7,C.Olave,NO,9.2,18.58,WR
1736,00-0037239,2023_08_NO_IND,8,C.Olave,NO,7.1,12.85,WR
1737,00-0037240,2023_05_CAR_DET,5,J.Williams,DET,1.2,3.26,WR
1738,00-0037240,2023_06_DET_TB,6,J.Williams,DET,12.3,4.49,WR
1739,00-0037240,2023_07_DET_BAL,7,J.Williams,DET,0.0,10.37,WR
1740,00-0037240,2023_08_LV_DET,8,J.Williams,DET,2.6,3.87,WR
1741,00-0037247,2023_01_SF_PIT,1,G.Pickens,PIT,6.1,9.16,WR
1742,00-0037247,2023_02_CLE_PIT,2,G.Pickens,PIT,20.7,13.06,WR
1743,00-0037247,2023_03_PIT_LV,3,G.Pickens,PIT,9.5,6.89,WR
1744,00-0037247,2023_04_PIT_HOU,4,G.Pickens,PIT,4.0,9.91,WR
1745,00-0037247,2023_05_BAL_PIT,5,G.Pickens,PIT,23.6,17.13,WR
1746,00-0037247,2023_07_PIT_LA,7,G.Pickens,PIT,13.2,11.49,WR
1747,00-0037247,2023_08_JAX_PIT,8,G.Pickens,PIT,8.7,7.28,WR
1748,00-0037248,2023_01_BUF_NYJ,1,J.Cook,BUF,8.3,13.27,RB
1749,00-0037248,2023_02_LV_BUF,2,J.Cook,BUF,17.9,14.07,RB
1750,00-0037248,2023_03_BUF_WAS,3,J.Cook,BUF,12.2,12.5,RB
1751,00-0037248,2023_04_MIA_BUF,4,J.Cook,BUF,14.2,11.83,RB
1752,00-0037248,2023_05_JAX_BUF,5,J.Cook,BUF,3.6,6.9,RB
1753,00-0037248,2023_06_NYG_BUF,6,J.Cook,BUF,7.1,7.15,RB
1754,00-0037248,2023_07_BUF_NE,7,J.Cook,BUF,17.7,10.98,RB
1755,00-0037248,2023_08_TB_BUF,8,J.Cook,BUF,7.8,8.74,RB
1756,00-0037252,2023_01_LV_DEN,1,G.Dulcich,DEN,3.2,2.51,TE
1757,00-0037252,2023_06_DEN_KC,6,G.Dulcich,DEN,0.8,2.17,TE
1758,00-0037256,2023_01_TB_MIN,1,R.White,TB,5.9,11.29,RB
1759,00-0037256,2023_02_CHI_TB,2,R.White,TB,18.8,16.03,RB
1760,00-0037256,2023_03_PHI_TB,3,R.White,TB,7.7,13.63,RB
1761,00-0037256,2023_04_TB_NO,4,R.White,TB,9.3,12.88,RB
1762,00-0037256,2023_06_DET_TB,6,R.White,TB,5.3,8.54,RB
1763,00-0037256,2023_07_ATL_TB,7,R.White,TB,12.9,13.14,RB
1764,00-0037256,2023_08_TB_BUF,8,R.White,TB,14.4,12.18,RB
1765,00-0037257,2023_01_CIN_CLE,1,Dav.Bell,CLE,0.0,1.42,WR
1766,00-0037257,2023_02_CLE_PIT,2,Dav.Bell,CLE,4.2,3.26,WR
1767,00-0037257,2023_06_SF_CLE,6,Dav.Bell,CLE,1.1,3.26,WR
1768,00-0037258,2023_01_HOU_BAL,1,D.Pierce,HOU,5.7,8.89,RB
1769,00-0037258,2023_02_IND_HOU,2,D.Pierce,HOU,4.5,12.83,RB
1770,00-0037258,2023_03_HOU_JAX,3,D.Pierce,HOU,13.4,14.29,RB
1771,00-0037258,2023_04_PIT_HOU,4,D.Pierce,HOU,11.3,16.33,RB
1772,00-0037258,2023_05_HOU_ATL,5,D.Pierce,HOU,8.7,11.33,RB
1773,00-0037258,2023_06_NO_HOU,6,D.Pierce,HOU,3.4,12.67,RB
1774,00-0037258,2023_08_HOU_CAR,8,D.Pierce,HOU,4.6,10.77,RB
1775,00-0037261,2023_02_LV_BUF,2,K.Shakir,BUF,7.6,1.09,WR
1776,00-0037261,2023_03_BUF_WAS,3,K.Shakir,BUF,1.0,1.09,WR
1777,00-0037261,2023_04_MIA_BUF,4,K.Shakir,BUF,0.0,1.7,WR
1778,00-0037261,2023_05_JAX_BUF,5,K.Shakir,BUF,1.6,2.17,WR
1779,00-0037261,2023_06_NYG_BUF,6,K.Shakir,BUF,1.8,1.09,WR
1780,00-0037261,2023_07_BUF_NE,7,K.Shakir,BUF,5.5,4.68,WR
1781,00-0037261,2023_08_TB_BUF,8,K.Shakir,BUF,12.2,7.13,WR
1782,00-0037263,2023_01_CAR_ATL,1,T.Allgeier,ATL,22.9,16.8,RB
1783,00-0037263,2023_02_GB_ATL,2,T.Allgeier,ATL,4.8,8.66,RB
1784,00-0037263,2023_03_ATL_DET,3,T.Allgeier,ATL,3.9,6.88,RB
1785,00-0037263,2023_04_ATL_JAX,4,T.Allgeier,ATL,1.7,5.86,RB
1786,00-0037263,2023_05_HOU_ATL,5,T.Allgeier,ATL,6.0,10.96,RB
1787,00-0037263,2023_06_WAS_ATL,6,T.Allgeier,ATL,5.1,9.64,RB
1788,00-0037263,2023_07_ATL_TB,7,T.Allgeier,ATL,12.7,15.6,RB
1789,00-0037263,2023_08_ATL_TEN,8,T.Allgeier,ATL,3.1,4.2,RB
1790,00-0037267,2023_01_CIN_CLE,1,J.Ford,CLE,2.6,7.63,RB
1791,00-0037267,2023_02_CLE_PIT,2,J.Ford,CLE,22.6,14.95,RB
1792,00-0037267,2023_03_TEN_CLE,3,J.Ford,CLE,18.1,10.9,RB
1793,00-0037267,2023_04_BAL_CLE,4,J.Ford,CLE,7.0,11.1,RB
1794,00-0037267,2023_06_SF_CLE,6,J.Ford,CLE,10.1,10.85,RB
1795,00-0037267,2023_07_CLE_IND,7,J.Ford,CLE,16.4,10.01,RB
1796,00-0037267,2023_08_CLE_SEA,8,J.Ford,CLE,4.4,6.77,RB
1797,00-0037273,2023_05_TEN_IND,5,K.Philips,TEN,0.0,1.7,WR
1798,00-0037273,2023_06_BAL_TEN,6,K.Philips,TEN,1.1,2.17,WR
1799,00-0037273,2023_08_ATL_TEN,8,K.Philips,TEN,3.9,3.26,WR
1800,00-0037276,2023_01_TB_MIN,1,T.Chandler,MIN,2.3,2.64,RB
1801,00-0037276,2023_02_MIN_PHI,2,T.Chandler,MIN,1.9,2.68,RB
1802,00-0037276,2023_03_LAC_MIN,3,T.Chandler,MIN,3.6,3.71,RB
1803,00-0037276,2023_05_KC_MIN,5,T.Chandler,MIN,1.5,0.52,RB
1804,00-0037276,2023_07_SF_MIN,7,T.Chandler,MIN,1.7,1.09,RB
1805,00-0037277,2023_01_HOU_BAL,1,T.Quitoriano,HOU,1.6,1.09,TE
1806,00-0037277,2023_03_HOU_JAX,3,T.Quitoriano,HOU,0.0,1.09,TE
1807,00-0037277,2023_05_HOU_ATL,5,T.Quitoriano,HOU,2.7,1.69,TE
1808,00-0037292,2023_01_JAX_IND,1,A.Ogletree,IND,2.5,3.13,TE
1809,00-0037292,2023_03_IND_BAL,3,A.Ogletree,IND,1.6,2.18,TE
1810,00-0037292,2023_04_LA_IND,4,A.Ogletree,IND,12.3,5.58,TE
1811,00-0037292,2023_05_TEN_IND,5,A.Ogletree,IND,2.6,2.18,TE
1812,00-0037292,2023_06_IND_JAX,6,A.Ogletree,IND,0.0,1.7,TE
1813,00-0037292,2023_08_NO_IND,8,A.Ogletree,IND,9.8,4.87,TE
1814,00-0037299,2023_01_ARI_WAS,1,K.Ingram,ARI,-0.4,2.58,RB
1815,00-0037299,2023_02_NYG_ARI,2,K.Ingram,ARI,0.6,1.02,RB
1816,00-0037299,2023_03_DAL_ARI,3,K.Ingram,ARI,2.6,3.63,RB
1817,00-0037299,2023_06_ARI_LA,6,K.Ingram,ARI,6.1,7.77,RB
1818,00-0037299,2023_08_BAL_ARI,8,K.Ingram,ARI,2.1,2.1,RB
1819,00-0037304,2023_01_SF_PIT,1,Co.Heyward,PIT,2.9,6.03,TE
1820,00-0037304,2023_03_PIT_LV,3,Co.Heyward,PIT,0.0,2.68,TE
1821,00-0037304,2023_05_BAL_PIT,5,Co.Heyward,PIT,3.8,4.35,TE
1822,00-0037304,2023_07_PIT_LA,7,Co.Heyward,PIT,3.3,3.88,TE
1823,00-0037304,2023_08_JAX_PIT,8,Co.Heyward,PIT,4.9,6.52,TE
1824,00-0037311,2023_01_TB_MIN,1,K.Kieft,TB,0.0,4.48,TE
1825,00-0037382,2023_01_LV_DEN,1,B.Johnson,DEN,4.1,3.87,WR
1826,00-0037382,2023_02_WAS_DEN,2,B.Johnson,DEN,19.6,3.87,WR
1827,00-0037382,2023_03_DEN_MIA,3,B.Johnson,DEN,2.2,3.87,WR
1828,00-0037382,2023_04_DEN_CHI,4,B.Johnson,DEN,6.9,3.08,WR
1829,00-0037382,2023_05_NYJ_DEN,5,B.Johnson,DEN,1.4,1.09,WR
1830,00-0037382,2023_06_DEN_KC,6,B.Johnson,DEN,0.0,2.79,WR
1832,00-0037429,2023_06_CAR_MIA,6,R.Blackshear,CAR,2.7,3.66,RB
1833,00-0037429,2023_08_HOU_CAR,8,R.Blackshear,CAR,4.1,3.73,RB
1835,00-0037475,2023_02_LAC_TEN,2,S.Smartt,LAC,2.9,1.7,TE
1836,00-0037475,2023_04_LV_LAC,4,S.Smartt,LAC,0.0,1.7,TE
1837,00-0037475,2023_07_LAC_KC,7,S.Smartt,LAC,1.0,1.09,TE
1838,00-0037487,2023_01_TB_MIN,1,D.Thompkins,TB,2.0,3.87,WR
1839,00-0037487,2023_02_CHI_TB,2,D.Thompkins,TB,1.1,0.52,WR
1840,00-0037487,2023_03_PHI_TB,3,D.Thompkins,TB,1.6,5.58,WR
1841,00-0037487,2023_04_TB_NO,4,D.Thompkins,TB,13.6,6.73,WR
1842,00-0037487,2023_06_DET_TB,6,D.Thompkins,TB,1.3,6.56,WR
1843,00-0037487,2023_07_ATL_TB,7,D.Thompkins,TB,2.9,3.26,WR
1844,00-0037525,2023_03_NYG_SF,3,J.Mason,SF,1.1,1.54,RB
1845,00-0037525,2023_04_ARI_SF,4,J.Mason,SF,2.8,2.61,RB
1846,00-0037525,2023_05_DAL_SF,5,J.Mason,SF,12.9,6.29,RB
1847,00-0037525,2023_06_SF_CLE,6,J.Mason,SF,8.7,3.11,RB
1848,00-0037545,2023_01_TEN_NO,1,R.Shaheed,NO,18.5,12.06,WR
1849,00-0037545,2023_02_NO_CAR,2,R.Shaheed,NO,8.3,4.96,WR
1850,00-0037545,2023_03_NO_GB,3,R.Shaheed,NO,0.0,3.92,WR
1851,00-0037545,2023_04_TB_NO,4,R.Shaheed,NO,4.8,9.45,WR
1852,00-0037545,2023_05_NO_NE,5,R.Shaheed,NO,3.8,2.79,WR
1853,00-0037545,2023_06_NO_HOU,6,R.Shaheed,NO,17.3,10.31,WR
1854,00-0037545,2023_07_JAX_NO,7,R.Shaheed,NO,5.2,11.94,WR
1855,00-0037545,2023_08_NO_IND,8,R.Shaheed,NO,22.8,5.1,WR
1856,00-0037557,2023_02_SF_LA,2,R.Rivers,LA,0.9,1.09,RB
1857,00-0037557,2023_04_LA_IND,4,R.Rivers,LA,6.7,6.76,RB
1858,00-0037557,2023_05_PHI_LA,5,R.Rivers,LA,0.1,0.53,RB
1859,00-0037557,2023_06_ARI_LA,6,R.Rivers,LA,1.8,2.63,RB
1860,00-0037569,2023_01_DAL_NYG,1,P.Hendershot,DAL,0.0,1.7,TE
1861,00-0037569,2023_02_NYJ_DAL,2,P.Hendershot,DAL,0.0,3.64,TE
1862,00-0037569,2023_03_DAL_ARI,3,P.Hendershot,DAL,0.8,1.09,TE
1863,00-0037614,2023_02_IND_HOU,2,J.Metchie,HOU,2.2,1.7,WR
1864,00-0037614,2023_03_HOU_JAX,3,J.Metchie,HOU,2.3,2.17,WR
1865,00-0037614,2023_04_PIT_HOU,4,J.Metchie,HOU,2.7,3.13,WR
1866,00-0037614,2023_05_HOU_ATL,5,J.Metchie,HOU,3.0,2.18,WR
1867,00-0037664,2023_01_JAX_IND,1,A.Pierce,IND,1.0,4.18,WR
1868,00-0037664,2023_02_IND_HOU,2,A.Pierce,IND,3.8,2.79,WR
1869,00-0037664,2023_03_IND_BAL,3,A.Pierce,IND,5.8,10.69,WR
1870,00-0037664,2023_04_LA_IND,4,A.Pierce,IND,4.3,2.79,WR
1871,00-0037664,2023_05_TEN_IND,5,A.Pierce,IND,1.5,2.79,WR
1872,00-0037664,2023_06_IND_JAX,6,A.Pierce,IND,4.0,8.36,WR
1873,00-0037664,2023_07_CLE_IND,7,A.Pierce,IND,6.8,3.89,WR
1874,00-0037664,2023_08_NO_IND,8,A.Pierce,IND,5.6,6.05,WR
1875,00-0037666,2023_01_DAL_NYG,1,J.Tolbert,DAL,0.0,1.7,WR
1876,00-0037666,2023_02_NYJ_DAL,2,J.Tolbert,DAL,3.3,4.96,WR
1877,00-0037666,2023_04_NE_DAL,4,J.Tolbert,DAL,7.3,5.3,WR
1878,00-0037666,2023_08_LA_DAL,8,J.Tolbert,DAL,0.0,1.09,WR
1879,00-0037740,2023_01_BUF_NYJ,1,G.Wilson,NYJ,11.9,7.67,WR
1880,00-0037740,2023_02_NYJ_DAL,2,G.Wilson,NYJ,15.3,11.47,WR
1881,00-0037740,2023_03_NE_NYJ,3,G.Wilson,NYJ,7.3,10.73,WR
1882,00-0037740,2023_04_KC_NYJ,4,G.Wilson,NYJ,10.5,18.01,WR
1883,00-0037740,2023_05_NYJ_DEN,5,G.Wilson,NYJ,6.9,10.6,WR
1884,00-0037740,2023_06_PHI_NYJ,6,G.Wilson,NYJ,13.0,15.87,WR
1885,00-0037740,2023_08_NYJ_NYG,8,G.Wilson,NYJ,14.1,18.06,WR
1886,00-0037741,2023_01_ARI_WAS,1,J.Dotson,WAS,6.5,8.24,WR
1887,00-0037741,2023_02_WAS_DEN,2,J.Dotson,WAS,3.7,6.05,WR
