,player_id,game_id,week,player_name,team,pts,preds,position
1576,00-0036275,2023_05_PHI_LA,5,D.Swift,PHI,13.8,16.26,RB
1577,00-0036275,2023_06_PHI_NYJ,6,D.Swift,PHI,15.8,18.37,RB
1578,00-0036275,2023_07_MIA_PHI,7,D.Swift,PHI,9.0,10.94,RB
1579,00-0036275,2023_08_PHI_WAS,8,D.Swift,PHI,13.4,14.8,RB
1580,00-0036275,2023_09_DAL_PHI,9,D.Swift,PHI,8.4,17.27,RB
1581,00-0036290,2023_01_GB_CHI,1,C.Kmet,CHI,6.9,9.07,TE
1582,00-0036290,2023_02_CHI_TB,2,C.Kmet,CHI,5.8,7.15,TE
1583,00-0036290,2023_03_CHI_KC,3,C.Kmet,CHI,3.2,2.17,TE
1584,00-0036290,2023_04_DEN_CHI,4,C.Kmet,CHI,24.1,14.25,TE
1585,00-0036290,2023_05_CHI_WAS,5,C.Kmet,CHI,12.7,7.63,TE
1586,00-0036290,2023_06_MIN_CHI,6,C.Kmet,CHI,1.9,3.26,TE
1587,00-0036290,2023_08_CHI_LAC,8,C.Kmet,CHI,12.9,11.82,TE
1588,00-0036290,2023_09_CHI_NO,9,C.Kmet,CHI,20.5,10.66,TE
1589,00-0036290,2023_10_CAR_CHI,10,C.Kmet,CHI,7.1,9.17,TE
1590,00-0036297,2023_06_MIN_CHI,6,D.Evans,CHI,3.9,5.72,RB
1591,00-0036297,2023_07_LV_CHI,7,D.Evans,CHI,5.9,10.96,RB
1592,00-0036297,2023_08_CHI_LAC,8,D.Evans,CHI,11.5,8.09,RB
1593,00-0036297,2023_09_CHI_NO,9,D.Evans,CHI,3.1,2.68,RB
1594,00-0036297,2023_10_CAR_CHI,10,D.Evans,CHI,0.5,3.8,RB
1595,00-0036309,2023_01_GB_CHI,1,D.Mooney,CHI,13.3,9.49,WR
1596,00-0036309,2023_03_CHI_KC,3,D.Mooney,CHI,0.0,1.7,WR
1597,00-0036309,2023_04_DEN_CHI,4,D.Mooney,CHI,7.1,4.97,WR
1598,00-0036309,2023_05_CHI_WAS,5,D.Mooney,CHI,0.0,7.22,WR
1599,00-0036309,2023_06_MIN_CHI,6,D.Mooney,CHI,5.8,3.87,WR
1600,00-0036309,2023_07_LV_CHI,7,D.Mooney,CHI,5.4,7.63,WR
1601,00-0036309,2023_08_CHI_LAC,8,D.Mooney,CHI,4.9,6.98,WR
1602,00-0036309,2023_09_CHI_NO,9,D.Mooney,CHI,10.7,6.86,WR
1603,00-0036309,2023_10_CAR_CHI,10,D.Mooney,CHI,2.4,6.85,WR
1604,00-0036322,2023_01_TB_MIN,1,J.Jefferson,MIN,19.5,15.5,WR
1605,00-0036322,2023_02_MIN_PHI,2,J.Jefferson,MIN,21.4,17.54,WR
1606,00-0036322,2023_03_LAC_MIN,3,J.Jefferson,MIN,24.4,21.77,WR
1607,00-0036322,2023_04_MIN_CAR,4,J.Jefferson,MIN,23.5,14.45,WR
1608,00-0036322,2023_05_KC_MIN,5,J.Jefferson,MIN,4.3,7.74,WR
1609,00-0036326,2023_01_GB_CHI,1,C.Claypool,CHI,0.0,2.17,WR
1610,00-0036326,2023_02_CHI_TB,2,C.Claypool,CHI,11.1,10.61,WR
1611,00-0036326,2023_03_CHI_KC,3,C.Claypool,CHI,2.0,7.25,WR
1612,00-0036326,2023_08_NE_MIA,8,C.Claypool,MIA,2.0,2.79,WR
1613,00-0036328,2023_01_ARI_WAS,1,A.Gibson,WAS,1.4,2.62,RB
1614,00-0036328,2023_02_WAS_DEN,2,A.Gibson,WAS,6.8,4.28,RB
1615,00-0036328,2023_03_BUF_WAS,3,A.Gibson,WAS,3.9,6.47,RB
1616,00-0036328,2023_04_WAS_PHI,4,A.Gibson,WAS,3.1,4.29,RB
1617,00-0036328,2023_05_CHI_WAS,5,A.Gibson,WAS,8.4,7.13,RB
1618,00-0036328,2023_06_WAS_ATL,6,A.Gibson,WAS,8.1,2.61,RB
1619,00-0036328,2023_07_WAS_NYG,7,A.Gibson,WAS,4.1,3.25,RB
1620,00-0036328,2023_08_PHI_WAS,8,A.Gibson,WAS,6.7,7.09,RB
1621,00-0036328,2023_09_WAS_NE,9,A.Gibson,WAS,10.1,8.51,RB
1622,00-0036328,2023_10_WAS_SEA,10,A.Gibson,WAS,14.0,9.18,RB
1624,00-0036331,2023_02_BAL_CIN,2,D.Duvernay,BAL,1.5,5.43,WR
1625,00-0036331,2023_03_IND_BAL,3,D.Duvernay,BAL,0.0,1.7,WR
1626,00-0036331,2023_04_BAL_CLE,4,D.Duvernay,BAL,1.8,2.17,WR
1627,00-0036331,2023_05_BAL_PIT,5,D.Duvernay,BAL,0.0,1.7,WR
1628,00-0036331,2023_09_SEA_BAL,9,D.Duvernay,BAL,2.0,2.17,WR
1629,00-0036332,2023_02_GB_ATL,2,J.Deguara,GB,1.5,2.17,TE
1630,00-0036332,2023_04_DET_GB,4,J.Deguara,GB,5.4,4.36,TE
1631,00-0036332,2023_05_GB_LV,5,J.Deguara,GB,2.4,1.09,TE
1632,00-0036332,2023_09_LA_GB,9,J.Deguara,GB,1.2,1.09,TE
1633,00-0036336,2023_01_SF_PIT,1,A.McFarland,PIT,2.1,2.17,RB
1634,00-0036345,2023_01_TB_MIN,1,K.Osborn,MIN,4.6,8.32,WR
1635,00-0036345,2023_02_MIN_PHI,2,K.Osborn,MIN,10.9,9.35,WR
1636,00-0036345,2023_03_LAC_MIN,3,K.Osborn,MIN,10.1,6.24,WR
1637,00-0036345,2023_04_MIN_CAR,4,K.Osborn,MIN,2.1,2.79,WR
1638,00-0036345,2023_05_KC_MIN,5,K.Osborn,MIN,7.4,11.41,WR
1639,00-0036345,2023_06_MIN_CHI,6,K.Osborn,MIN,6.8,6.66,WR
1640,00-0036345,2023_07_SF_MIN,7,K.Osborn,MIN,7.2,8.36,WR
1641,00-0036345,2023_08_MIN_GB,8,K.Osborn,MIN,13.9,12.1,WR
1642,00-0036345,2023_09_MIN_ATL,9,K.Osborn,MIN,2.7,2.51,WR
1643,00-0036355,2023_01_MIA_LAC,1,J.Herbert,LAC,20.86,23.06,QB
1644,00-0036355,2023_02_LAC_TEN,2,J.Herbert,LAC,22.2,27.85,QB
1645,00-0036355,2023_03_LAC_MIN,3,J.Herbert,LAC,28.4,20.58,QB
1646,00-0036355,2023_04_LV_LAC,4,J.Herbert,LAC,26.48,27.74,QB
1647,00-0036355,2023_06_DAL_LAC,6,J.Herbert,LAC,20.58,28.35,QB
1648,00-0036355,2023_07_LAC_KC,7,J.Herbert,LAC,14.96,18.81,QB
1649,00-0036355,2023_08_CHI_LAC,8,J.Herbert,LAC,23.02,15.23,QB
1650,00-0036355,2023_09_LAC_NYJ,9,J.Herbert,LAC,7.14,13.73,QB
1651,00-0036355,2023_10_DET_LAC,10,J.Herbert,LAC,30.42,25.99,QB
1652,00-0036358,2023_01_DAL_NYG,1,C.Lamb,DAL,9.7,5.58,WR
1653,00-0036358,2023_02_NYJ_DAL,2,C.Lamb,DAL,19.8,16.0,WR
1654,00-0036358,2023_03_DAL_ARI,3,C.Lamb,DAL,8.2,13.8,WR
1655,00-0036358,2023_04_NE_DAL,4,C.Lamb,DAL,12.8,11.26,WR
1656,00-0036358,2023_05_DAL_SF,5,C.Lamb,DAL,6.9,6.66,WR
1657,00-0036358,2023_06_DAL_LAC,6,C.Lamb,DAL,15.2,9.46,WR
1658,00-0036358,2023_08_LA_DAL,8,C.Lamb,DAL,35.0,21.41,WR
1659,00-0036358,2023_09_DAL_PHI,9,C.Lamb,DAL,24.6,25.08,WR
1660,00-0036358,2023_10_NYG_DAL,10,C.Lamb,DAL,34.0,23.19,WR
1661,00-0036360,2023_01_DET_KC,1,C.Edwards-Helaire,KC,3.4,4.17,RB
1662,00-0036360,2023_02_KC_JAX,2,C.Edwards-Helaire,KC,2.7,2.69,RB
1663,00-0036360,2023_03_CHI_KC,3,C.Edwards-Helaire,KC,12.2,11.95,RB
1664,00-0036360,2023_04_KC_NYJ,4,C.Edwards-Helaire,KC,1.8,2.64,RB
1665,00-0036360,2023_05_KC_MIN,5,C.Edwards-Helaire,KC,0.4,1.54,RB
1666,00-0036360,2023_06_DEN_KC,6,C.Edwards-Helaire,KC,2.1,2.58,RB
1667,00-0036360,2023_07_LAC_KC,7,C.Edwards-Helaire,KC,0.5,2.12,RB
1668,00-0036360,2023_08_KC_DEN,8,C.Edwards-Helaire,KC,0.4,0.53,RB
1669,00-0036364,2023_04_TB_NO,4,L.Bowden,NO,0.0,1.09,WR
1670,00-0036364,2023_10_NO_MIN,10,L.Bowden,NO,1.7,1.09,WR
1671,00-0036370,2023_01_MIA_LAC,1,J.Kelley,LAC,15.1,11.28,RB
1672,00-0036370,2023_02_LAC_TEN,2,J.Kelley,LAC,3.9,8.22,RB
1673,00-0036370,2023_03_LAC_MIN,3,J.Kelley,LAC,2.2,10.31,RB
1674,00-0036370,2023_04_LV_LAC,4,J.Kelley,LAC,6.5,10.72,RB
1675,00-0036370,2023_06_DAL_LAC,6,J.Kelley,LAC,0.9,3.3,RB
1676,00-0036370,2023_07_LAC_KC,7,J.Kelley,LAC,13.5,3.58,RB
1677,00-0036370,2023_08_CHI_LAC,8,J.Kelley,LAC,2.1,3.05,RB
1678,00-0036370,2023_09_LAC_NYJ,9,J.Kelley,LAC,2.7,2.61,RB
1679,00-0036370,2023_10_DET_LAC,10,J.Kelley,LAC,1.6,2.54,RB
1680,00-0036387,2023_07_BUF_NE,7,J.Reagor,NE,1.6,1.09,WR
1681,00-0036387,2023_08_NE_MIA,8,J.Reagor,NE,0.0,4.15,WR
1682,00-0036387,2023_09_WAS_NE,9,J.Reagor,NE,1.6,8.36,WR
1683,00-0036389,2023_01_PHI_NE,1,J.Hurts,PHI,13.6,20.14,QB
1684,00-0036389,2023_02_MIN_PHI,2,J.Hurts,PHI,27.22,24.09,QB
1685,00-0036389,2023_03_PHI_TB,3,J.Hurts,PHI,23.88,30.79,QB
1686,00-0036389,2023_04_WAS_PHI,4,J.Hurts,PHI,24.16,23.05,QB
1687,00-0036389,2023_05_PHI_LA,5,J.Hurts,PHI,29.32,33.69,QB
1688,00-0036389,2023_06_PHI_NYJ,6,J.Hurts,PHI,24.9,24.04,QB
1689,00-0036389,2023_07_MIA_PHI,7,J.Hurts,PHI,27.66,20.52,QB
1690,00-0036389,2023_08_PHI_WAS,8,J.Hurts,PHI,28.46,21.57,QB
1691,00-0036389,2023_09_DAL_PHI,9,J.Hurts,PHI,25.88,21.52,QB
1692,00-0036407,2023_02_WAS_DEN,2,J.Jeudy,DEN,4.0,6.05,WR
1693,00-0036407,2023_03_DEN_MIA,3,J.Jeudy,DEN,10.6,9.46,WR
1694,00-0036407,2023_04_DEN_CHI,4,J.Jeudy,DEN,6.7,6.66,WR
1695,00-0036407,2023_05_NYJ_DEN,5,J.Jeudy,DEN,8.0,9.44,WR
1696,00-0036407,2023_06_DEN_KC,6,J.Jeudy,DEN,2.9,6.67,WR
1697,00-0036407,2023_07_GB_DEN,7,J.Jeudy,DEN,8.9,6.66,WR
1698,00-0036407,2023_08_KC_DEN,8,J.Jeudy,DEN,12.0,9.31,WR
1699,00-0036407,2023_10_DEN_BUF,10,J.Jeudy,DEN,5.0,3.87,WR
1700,00-0036410,2023_01_CIN_CLE,1,T.Higgins,CIN,0.0,12.7,WR
1701,00-0036410,2023_02_BAL_CIN,2,T.Higgins,CIN,24.9,18.81,WR
1702,00-0036410,2023_03_LA_CIN,3,T.Higgins,CIN,3.1,9.94,WR
1703,00-0036410,2023_04_CIN_TEN,4,T.Higgins,CIN,2.9,5.84,WR
1704,00-0036410,2023_06_SEA_CIN,6,T.Higgins,CIN,3.0,4.96,WR
1705,00-0036410,2023_08_CIN_SF,8,T.Higgins,CIN,9.4,7.74,WR
1706,00-0036410,2023_09_BUF_CIN,9,T.Higgins,CIN,15.0,9.81,WR
1707,00-0036414,2023_01_LA_SEA,1,C.Akers,LA,8.9,15.3,RB
1708,00-0036414,2023_04_MIN_CAR,4,C.Akers,MIN,6.1,4.82,RB
1709,00-0036414,2023_05_KC_MIN,5,C.Akers,MIN,2.8,4.73,RB
1710,00-0036414,2023_06_MIN_CHI,6,C.Akers,MIN,2.0,1.6,RB
1711,00-0036414,2023_07_SF_MIN,7,C.Akers,MIN,7.1,8.36,RB
1712,00-0036414,2023_08_MIN_GB,8,C.Akers,MIN,9.0,6.54,RB
1713,00-0036414,2023_09_MIN_ATL,9,C.Akers,MIN,5.3,9.25,RB
1714,00-0036415,2023_01_LA_SEA,1,V.Jefferson,LA,4.4,6.05,WR
1715,00-0036415,2023_02_SF_LA,2,V.Jefferson,LA,1.4,5.9,WR
1716,00-0036415,2023_03_LA_CIN,3,V.Jefferson,LA,5.5,5.02,WR
1717,00-0036415,2023_04_LA_IND,4,V.Jefferson,LA,3.9,4.83,WR
1718,00-0036415,2023_06_WAS_ATL,6,V.Jefferson,ATL,0.0,2.79,WR
1719,00-0036415,2023_07_ATL_TB,7,V.Jefferson,ATL,1.0,2.18,WR
1720,00-0036415,2023_08_ATL_TEN,8,V.Jefferson,ATL,3.9,6.06,WR
1721,00-0036415,2023_09_MIN_ATL,9,V.Jefferson,ATL,1.9,5.92,WR
1722,00-0036415,2023_10_ATL_ARI,10,V.Jefferson,ATL,0.0,1.7,WR
1723,00-0036422,2023_01_LV_DEN,1,A.Trautman,DEN,5.9,5.43,TE
1724,00-0036422,2023_02_WAS_DEN,2,A.Trautman,DEN,0.0,2.98,TE
1725,00-0036422,2023_03_DEN_MIA,3,A.Trautman,DEN,0.0,2.17,TE
1726,00-0036422,2023_04_DEN_CHI,4,A.Trautman,DEN,0.0,1.09,TE
1727,00-0036422,2023_05_NYJ_DEN,5,A.Trautman,DEN,10.6,6.06,TE
1728,00-0036422,2023_06_DEN_KC,6,A.Trautman,DEN,0.9,2.79,TE
1729,00-0036422,2023_07_GB_DEN,7,A.Trautman,DEN,1.0,2.79,TE
1730,00-0036422,2023_10_DEN_BUF,10,A.Trautman,DEN,2.5,2.17,TE
1731,00-0036424,2023_01_LA_SEA,1,B.Hopkins,LA,2.6,2.17,TE
1732,00-0036424,2023_04_LA_IND,4,B.Hopkins,LA,1.0,1.09,TE
1733,00-0036424,2023_07_PIT_LA,7,B.Hopkins,LA,1.0,1.09,TE
1734,00-0036425,2023_01_LA_SEA,1,D.Dallas,SEA,2.3,2.11,RB
1735,00-0036425,2023_02_SEA_DET,2,D.Dallas,SEA,0.3,0.51,RB
1736,00-0036425,2023_03_CAR_SEA,3,D.Dallas,SEA,1.0,2.12,RB
1737,00-0036425,2023_04_SEA_NYG,4,D.Dallas,SEA,0.0,1.09,RB
1738,00-0036425,2023_06_SEA_CIN,6,D.Dallas,SEA,0.4,1.09,RB
1739,00-0036425,2023_07_ARI_SEA,7,D.Dallas,SEA,0.5,1.09,RB
1740,00-0036438,2023_08_HOU_CAR,8,S.Sullivan,CAR,1.8,1.1,TE
1741,00-0036438,2023_09_IND_CAR,9,S.Sullivan,CAR,4.8,5.43,TE
1742,00-0036442,2023_01_CIN_CLE,1,J.Burrow,CIN,3.28,12.13,QB
1743,00-0036442,2023_02_BAL_CIN,2,J.Burrow,CIN,17.38,23.82,QB
1744,00-0036442,2023_03_LA_CIN,3,J.Burrow,CIN,10.36,16.02,QB
1745,00-0036442,2023_04_CIN_TEN,4,J.Burrow,CIN,6.8,12.12,QB
1746,00-0036442,2023_05_CIN_ARI,5,J.Burrow,CIN,25.48,24.27,QB
1747,00-0036442,2023_06_SEA_CIN,6,J.Burrow,CIN,15.9,15.7,QB
1748,00-0036442,2023_08_CIN_SF,8,J.Burrow,CIN,26.72,19.39,QB
1749,00-0036442,2023_09_BUF_CIN,9,J.Burrow,CIN,22.62,20.39,QB
1750,00-0036442,2023_10_HOU_CIN,10,J.Burrow,CIN,23.98,22.75,QB
1751,00-0036450,2023_04_TB_NO,4,K.Vaughn,TB,2.4,7.21,RB
1752,00-0036450,2023_06_DET_TB,6,K.Vaughn,TB,0.9,5.23,RB
1753,00-0036450,2023_07_ATL_TB,7,K.Vaughn,TB,0.7,3.12,RB
1754,00-0036450,2023_08_TB_BUF,8,K.Vaughn,TB,0.1,0.52,RB
1755,00-0036450,2023_09_TB_HOU,9,K.Vaughn,TB,1.3,3.12,RB
1756,00-0036482,2023_10_CAR_CHI,10,M.Strachan,CAR,5.0,3.4,WR
1757,00-0036493,2023_01_JAX_IND,1,D.Jackson,IND,4.3,16.8,RB
1758,00-0036493,2023_09_NYG_LV,9,D.Jackson,NYG,0.2,0.51,RB
1759,00-0036497,2023_03_HOU_JAX,3,T.Jones,JAX,2.1,3.27,WR
1760,00-0036497,2023_04_ATL_JAX,4,T.Jones,JAX,0.4,1.09,WR
1761,00-0036497,2023_05_JAX_BUF,5,T.Jones,JAX,0.0,1.1,WR
1762,00-0036497,2023_07_JAX_NO,7,T.Jones,JAX,2.7,2.17,WR
1763,00-0036497,2023_10_SF_JAX,10,T.Jones,JAX,2.7,2.17,WR
1764,00-0036550,2023_01_HOU_BAL,1,R.Bateman,BAL,5.0,3.87,WR
1765,00-0036550,2023_02_BAL_CIN,2,R.Bateman,BAL,3.3,3.26,WR
1766,00-0036550,2023_03_IND_BAL,3,R.Bateman,BAL,1.1,3.87,WR
1767,00-0036550,2023_05_BAL_PIT,5,R.Bateman,BAL,1.3,5.4,WR
1768,00-0036550,2023_06_BAL_TEN,6,R.Bateman,BAL,2.5,3.26,WR
1769,00-0036550,2023_07_DET_BAL,7,R.Bateman,BAL,4.6,4.49,WR
1770,00-0036550,2023_08_BAL_ARI,8,R.Bateman,BAL,6.2,3.31,WR
1771,00-0036550,2023_09_SEA_BAL,9,R.Bateman,BAL,4.3,7.28,WR
1772,00-0036550,2023_10_CLE_BAL,10,R.Bateman,BAL,3.5,5.57,WR
1773,00-0036554,2023_01_HOU_BAL,1,N.Collins,HOU,11.0,15.43,WR
1774,00-0036554,2023_02_IND_HOU,2,N.Collins,HOU,24.1,13.07,WR
1775,00-0036554,2023_03_HOU_JAX,3,N.Collins,HOU,4.4,3.87,WR
1776,00-0036554,2023_04_PIT_HOU,4,N.Collins,HOU,32.3,13.44,WR
1777,00-0036554,2023_05_HOU_ATL,5,N.Collins,HOU,5.4,4.96,WR
1778,00-0036554,2023_06_NO_HOU,6,N.Collins,HOU,10.0,8.37,WR
1779,00-0036554,2023_08_HOU_CAR,8,N.Collins,HOU,5.0,7.75,WR
1780,00-0036554,2023_09_TB_HOU,9,N.Collins,HOU,12.9,8.33,WR
1781,00-0036555,2023_01_CAR_ATL,1,C.Hubbard,CAR,7.9,7.02,RB
1782,00-0036555,2023_02_NO_CAR,2,C.Hubbard,CAR,7.5,6.45,RB
1783,00-0036555,2023_03_CAR_SEA,3,C.Hubbard,CAR,1.4,3.77,RB
1784,00-0036555,2023_04_MIN_CAR,4,C.Hubbard,CAR,6.3,10.02,RB
1785,00-0036555,2023_05_CAR_DET,5,C.Hubbard,CAR,4.0,6.84,RB
1786,00-0036555,2023_06_CAR_MIA,6,C.Hubbard,CAR,15.5,11.23,RB
1787,00-0036555,2023_08_HOU_CAR,8,C.Hubbard,CAR,6.4,15.47,RB
1788,00-0036555,2023_09_IND_CAR,9,C.Hubbard,CAR,8.7,15.47,RB
1789,00-0036555,2023_10_CAR_CHI,10,C.Hubbard,CAR,4.9,6.84,RB
1790,00-0036556,2023_02_IND_HOU,2,B.Jordan,HOU,3.7,2.79,TE
1791,00-0036556,2023_03_HOU_JAX,3,B.Jordan,HOU,8.3,4.2,TE
1792,00-0036556,2023_06_NO_HOU,6,B.Jordan,HOU,1.6,1.09,TE
1793,00-0036567,2023_01_SF_PIT,1,E.Mitchell,SF,1.0,3.63,RB
1794,00-0036567,2023_03_NYG_SF,3,E.Mitchell,SF,5.9,8.92,RB
1795,00-0036567,2023_06_SF_CLE,6,E.Mitchell,SF,-0.3,1.02,RB
1796,00-0036567,2023_07_SF_MIN,7,E.Mitchell,SF,-0.1,0.51,RB
1797,00-0036567,2023_08_CIN_SF,8,E.Mitchell,SF,0.2,3.08,RB
1798,00-0036567,2023_10_SF_JAX,10,E.Mitchell,SF,2.3,4.12,RB
1799,00-0036569,2023_01_DAL_NYG,1,G.Brightwell,NYG,2.1,2.69,RB
1800,00-0036569,2023_03_NYG_SF,3,G.Brightwell,NYG,4.6,5.31,RB
1801,00-0036569,2023_04_SEA_NYG,4,G.Brightwell,NYG,2.4,4.21,RB
1802,00-0036590,2023_06_NYG_BUF,6,Q.Morris,BUF,8.0,2.8,TE
1803,00-0036613,2023_01_MIA_LAC,1,J.Waddle,MIA,9.8,6.66,WR
1804,00-0036613,2023_02_MIA_NE,2,J.Waddle,MIA,10.4,8.28,WR
1805,00-0036613,2023_04_MIA_BUF,4,J.Waddle,MIA,6.6,7.55,WR
1806,00-0036613,2023_05_NYG_MIA,5,J.Waddle,MIA,12.0,20.47,WR
1807,00-0036613,2023_06_CAR_MIA,6,J.Waddle,MIA,14.6,13.87,WR
1808,00-0036613,2023_07_MIA_PHI,7,J.Waddle,MIA,9.3,7.75,WR
1809,00-0036613,2023_08_NE_MIA,8,J.Waddle,MIA,21.6,16.74,WR
1810,00-0036613,2023_09_MIA_KC,9,J.Waddle,MIA,6.9,8.89,WR
1811,00-0036620,2023_08_CLE_SEA,8,D.Eskridge,SEA,-0.5,0.52,WR
1812,00-0036626,2023_02_WAS_DEN,2,D.Brown,WAS,4.0,3.26,WR
1813,00-0036626,2023_03_BUF_WAS,3,D.Brown,WAS,0.0,1.7,WR
1814,00-0036626,2023_04_WAS_PHI,4,D.Brown,WAS,6.1,4.49,WR
1815,00-0036626,2023_05_CHI_WAS,5,D.Brown,WAS,1.6,6.02,WR
1816,00-0036626,2023_06_WAS_ATL,6,D.Brown,WAS,0.0,1.7,WR
1817,00-0036626,2023_08_PHI_WAS,8,D.Brown,WAS,0.0,0.52,WR
1818,00-0036626,2023_09_WAS_NE,9,D.Brown,WAS,4.3,6.57,WR
1819,00-0036626,2023_10_WAS_SEA,10,D.Brown,WAS,11.1,2.79,WR
1820,00-0036628,2023_02_WAS_DEN,2,J.Bates,WAS,6.1,6.05,TE
1821,00-0036628,2023_03_BUF_WAS,3,J.Bates,WAS,2.2,2.17,TE
1822,00-0036628,2023_04_WAS_PHI,4,J.Bates,WAS,1.1,1.09,TE
1823,00-0036628,2023_05_CHI_WAS,5,J.Bates,WAS,2.9,2.17,TE
1824,00-0036628,2023_07_WAS_NYG,7,J.Bates,WAS,0.0,1.1,TE
1825,00-0036628,2023_08_PHI_WAS,8,J.Bates,WAS,2.2,1.7,TE
1826,00-0036628,2023_09_WAS_NE,9,J.Bates,WAS,0.0,3.17,TE
1827,00-0036628,2023_10_WAS_SEA,10,J.Bates,WAS,3.6,3.26,TE
1828,00-0036637,2023_01_DET_KC,1,N.Gray,KC,4.6,6.05,TE
1829,00-0036637,2023_02_KC_JAX,2,N.Gray,KC,5.3,3.27,TE
1830,00-0036637,2023_03_CHI_KC,3,N.Gray,KC,1.4,2.17,TE
1831,00-0036637,2023_04_KC_NYJ,4,N.Gray,KC,9.9,5.1,TE
1832,00-0036637,2023_05_KC_MIN,5,N.Gray,KC,3.1,2.17,TE
1833,00-0036637,2023_06_DEN_KC,6,N.Gray,KC,1.8,3.16,TE
1834,00-0036637,2023_07_LAC_KC,7,N.Gray,KC,1.3,1.09,TE
1835,00-0036637,2023_08_KC_DEN,8,N.Gray,KC,3.5,3.87,TE
1836,00-0036637,2023_09_MIA_KC,9,N.Gray,KC,4.9,3.87,TE
1837,00-0036646,2023_08_CHI_LAC,8,S.Fehoko,LAC,7.4,2.79,WR
1838,00-0036727,2023_04_TB_NO,4,A.Prentice,NO,0.5,2.68,RB
1839,00-0036741,2023_03_PHI_TB,3,J.Stoll,PHI,1.1,2.17,TE
1840,00-0036741,2023_05_PHI_LA,5,J.Stoll,PHI,0.9,1.09,TE
1841,00-0036754,2023_01_DET_KC,1,B.Wright,DET,2.7,2.17,TE
1842,00-0036754,2023_05_CAR_DET,5,B.Wright,DET,3.1,3.26,TE
1843,00-0036754,2023_06_DET_TB,6,B.Wright,DET,1.2,1.09,TE
1844,00-0036754,2023_08_LV_DET,8,B.Wright,DET,1.0,1.09,TE
1845,00-0036754,2023_10_DET_LAC,10,B.Wright,DET,9.3,3.87,TE
1846,00-0036841,2023_09_LA_GB,9,A.Trammell,LA,1.1,1.09,WR
1847,00-0036842,2023_10_NO_MIN,10,K.Nwangwu,MIN,0.9,1.03,RB
1848,00-0036849,2023_01_LA_SEA,1,T.Atwell,LA,14.9,11.78,WR
1849,00-0036849,2023_02_SF_LA,2,T.Atwell,LA,11.7,12.15,WR
1850,00-0036849,2023_03_LA_CIN,3,T.Atwell,LA,15.2,14.56,WR
1851,00-0036849,2023_04_LA_IND,4,T.Atwell,LA,4.9,10.4,WR
1852,00-0036849,2023_05_PHI_LA,5,T.Atwell,LA,7.9,9.26,WR
1853,00-0036849,2023_06_ARI_LA,6,T.Atwell,LA,3.5,1.7,WR
1854,00-0036849,2023_07_PIT_LA,7,T.Atwell,LA,9.6,2.79,WR
1855,00-0036849,2023_08_LA_DAL,8,T.Atwell,LA,5.9,7.14,WR
1856,00-0036849,2023_09_LA_GB,9,T.Atwell,LA,3.3,8.22,WR
1857,00-0036857,2023_01_CIN_CLE,1,C.Evans,CIN,1.6,2.1,RB
1858,00-0036860,2023_01_JAX_IND,1,J.Funk,IND,2.7,2.1,RB
1859,00-0036862,2023_01_LA_SEA,1,B.Skowronek,LA,0.0,2.79,WR
1860,00-0036862,2023_02_SF_LA,2,B.Skowronek,LA,2.6,1.61,WR
1861,00-0036862,2023_03_LA_CIN,3,B.Skowronek,LA,0.8,1.09,WR
1862,00-0036862,2023_05_PHI_LA,5,B.Skowronek,LA,0.0,1.69,WR
1863,00-0036862,2023_08_LA_DAL,8,B.Skowronek,LA,8.5,1.7,WR
1864,00-0036862,2023_09_LA_GB,9,B.Skowronek,LA,-0.2,0.52,WR
1865,00-0036875,2023_01_PHI_NE,1,R.Stevenson,NE,11.9,13.01,RB
1866,00-0036875,2023_02_MIA_NE,2,R.Stevenson,NE,13.5,12.72,RB
1867,00-0036875,2023_03_NE_NYJ,3,R.Stevenson,NE,6.7,14.05,RB
1868,00-0036875,2023_04_NE_DAL,4,R.Stevenson,NE,5.0,10.82,RB
1869,00-0036875,2023_05_NO_NE,5,R.Stevenson,NE,2.4,6.26,RB
1870,00-0036875,2023_06_NE_LV,6,R.Stevenson,NE,15.5,15.18,RB
1871,00-0036875,2023_07_BUF_NE,7,R.Stevenson,NE,11.5,11.23,RB
1872,00-0036875,2023_08_NE_MIA,8,R.Stevenson,NE,6.0,11.32,RB
1873,00-0036875,2023_09_WAS_NE,9,R.Stevenson,NE,20.9,11.73,RB
1874,00-0036875,2023_10_IND_NE,10,R.Stevenson,NE,11.7,15.74,RB
1875,00-0036876,2023_01_JAX_IND,1,K.Granson,IND,5.9,7.74,TE
1876,00-0036876,2023_02_IND_HOU,2,K.Granson,IND,9.1,4.35,TE
1877,00-0036876,2023_03_IND_BAL,3,K.Granson,IND,1.9,5.44,TE
1878,00-0036876,2023_04_LA_IND,4,K.Granson,IND,3.4,7.26,TE
1879,00-0036876,2023_05_TEN_IND,5,K.Granson,IND,2.5,3.26,TE
1880,00-0036876,2023_06_IND_JAX,6,K.Granson,IND,8.2,5.58,TE
1881,00-0036876,2023_09_IND_CAR,9,K.Granson,IND,0.0,2.17,TE
1882,00-0036876,2023_10_IND_NE,10,K.Granson,IND,1.0,2.17,TE
1883,00-0036887,2023_03_HOU_JAX,3,L.Farrell,JAX,0.9,1.09,TE
1884,00-0036887,2023_04_ATL_JAX,4,L.Farrell,JAX,2.0,2.17,TE
