,player_id,game_id,week,player_name,team,pts,preds,position
1095,00-0034365,2023_04_MIN_CAR,4,I.Thomas,CAR,0.0,2.21,TE
1096,00-0034365,2023_05_CAR_DET,5,I.Thomas,CAR,3.3,2.79,TE
1097,00-0034365,2023_12_CAR_TEN,12,I.Thomas,CAR,1.4,1.09,TE
1098,00-0034365,2023_13_CAR_TB,13,I.Thomas,CAR,1.1,1.09,TE
1099,00-0034383,2023_01_HOU_BAL,1,D.Schultz,HOU,1.4,4.35,TE
1100,00-0034383,2023_02_IND_HOU,2,D.Schultz,HOU,5.4,9.24,TE
1101,00-0034383,2023_03_HOU_JAX,3,D.Schultz,HOU,1.4,4.99,TE
1102,00-0034383,2023_04_PIT_HOU,4,D.Schultz,HOU,11.7,5.59,TE
1103,00-0034383,2023_05_HOU_ATL,5,D.Schultz,HOU,16.0,13.09,TE
1104,00-0034383,2023_06_NO_HOU,6,D.Schultz,HOU,14.1,12.36,TE
1105,00-0034383,2023_08_HOU_CAR,8,D.Schultz,HOU,1.5,6.52,TE
1106,00-0034383,2023_09_TB_HOU,9,D.Schultz,HOU,24.0,15.33,TE
1107,00-0034383,2023_10_HOU_CIN,10,D.Schultz,HOU,9.1,8.97,TE
1108,00-0034383,2023_11_ARI_HOU,11,D.Schultz,HOU,10.2,3.89,TE
1109,00-0034383,2023_12_JAX_HOU,12,D.Schultz,HOU,0.7,2.79,TE
1110,00-0034386,2023_01_DET_KC,1,Ju.Watson,KC,5.5,6.8,WR
1111,00-0034386,2023_02_KC_JAX,2,Ju.Watson,KC,7.7,7.88,WR
1112,00-0034386,2023_03_CHI_KC,3,Ju.Watson,KC,6.1,6.68,WR
1113,00-0034386,2023_04_KC_NYJ,4,Ju.Watson,KC,1.0,1.09,WR
1114,00-0034386,2023_05_KC_MIN,5,Ju.Watson,KC,6.6,5.1,WR
1115,00-0034386,2023_06_DEN_KC,6,Ju.Watson,KC,0.0,1.7,WR
1116,00-0034386,2023_08_KC_DEN,8,Ju.Watson,KC,5.2,4.5,WR
1117,00-0034386,2023_09_MIA_KC,9,Ju.Watson,KC,2.5,7.95,WR
1118,00-0034386,2023_11_PHI_KC,11,Ju.Watson,KC,13.8,18.11,WR
1119,00-0034386,2023_12_KC_LV,12,Ju.Watson,KC,6.8,5.76,WR
1120,00-0034401,2023_03_DEN_MIA,3,M.White,MIA,6.68,1.07,QB
1121,00-0034401,2023_06_CAR_MIA,6,M.White,MIA,0.0,0.26,QB
1122,00-0034401,2023_13_MIA_WAS,13,M.White,MIA,0.12,1.16,QB
1123,00-0034407,2023_04_ARI_SF,4,R.McCloud,SF,3.2,2.17,WR
1124,00-0034407,2023_05_DAL_SF,5,R.McCloud,SF,0.6,1.09,WR
1125,00-0034407,2023_06_SF_CLE,6,R.McCloud,SF,3.2,3.21,WR
1126,00-0034407,2023_07_SF_MIN,7,R.McCloud,SF,3.0,3.87,WR
1127,00-0034407,2023_08_CIN_SF,8,R.McCloud,SF,5.3,2.17,WR
1128,00-0034407,2023_12_SF_SEA,12,R.McCloud,SF,2.8,1.1,WR
1129,00-0034414,2023_01_PHI_NE,1,B.Scott,PHI,1.5,1.6,RB
1130,00-0034414,2023_02_MIN_PHI,2,B.Scott,PHI,4.0,2.54,RB
1131,00-0034414,2023_06_PHI_NYJ,6,B.Scott,PHI,2.1,4.53,RB
1132,00-0034414,2023_08_PHI_WAS,8,B.Scott,PHI,0.9,1.09,RB
1133,00-0034414,2023_11_PHI_KC,11,B.Scott,PHI,0.8,1.03,RB
1134,00-0034414,2023_12_BUF_PHI,12,B.Scott,PHI,1.4,2.12,RB
1135,00-0034414,2023_13_SF_PHI,13,B.Scott,PHI,3.4,1.6,RB
1136,00-0034418,2023_04_MIA_BUF,4,C.Wilson,MIA,2.1,2.17,WR
1137,00-0034418,2023_05_NYG_MIA,5,C.Wilson,MIA,7.2,4.68,WR
1138,00-0034418,2023_07_MIA_PHI,7,C.Wilson,MIA,5.8,5.36,WR
1139,00-0034418,2023_08_NE_MIA,8,C.Wilson,MIA,6.6,3.5,WR
1140,00-0034418,2023_09_MIA_KC,9,C.Wilson,MIA,9.6,8.38,WR
1141,00-0034418,2023_11_LV_MIA,11,C.Wilson,MIA,3.8,4.97,WR
1142,00-0034419,2023_01_MIA_LAC,1,B.Berrios,MIA,5.7,9.19,WR
1143,00-0034419,2023_02_MIA_NE,2,B.Berrios,MIA,3.8,3.89,WR
1144,00-0034419,2023_03_DEN_MIA,3,B.Berrios,MIA,4.3,2.18,WR
1145,00-0034419,2023_04_MIA_BUF,4,B.Berrios,MIA,14.4,9.09,WR
1146,00-0034419,2023_05_NYG_MIA,5,B.Berrios,MIA,2.3,2.17,WR
1147,00-0034419,2023_06_CAR_MIA,6,B.Berrios,MIA,3.0,2.17,WR
1148,00-0034419,2023_07_MIA_PHI,7,B.Berrios,MIA,1.2,2.17,WR
1149,00-0034419,2023_08_NE_MIA,8,B.Berrios,MIA,1.8,3.27,WR
1150,00-0034419,2023_12_MIA_NYJ,12,B.Berrios,MIA,0.0,1.09,WR
1151,00-0034433,2023_03_NE_NYJ,3,N.Bawden,NYJ,6.1,3.63,RB
1152,00-0034433,2023_09_LAC_NYJ,9,N.Bawden,NYJ,1.2,1.09,RB
1153,00-0034433,2023_12_MIA_NYJ,12,N.Bawden,NYJ,1.1,1.09,RB
1155,00-0034487,2023_03_BUF_WAS,3,T.Sherfield,BUF,2.8,3.87,WR
1156,00-0034487,2023_04_MIA_BUF,4,T.Sherfield,BUF,2.8,3.87,WR
1157,00-0034487,2023_05_JAX_BUF,5,T.Sherfield,BUF,0.8,1.09,WR
1158,00-0034487,2023_07_BUF_NE,7,T.Sherfield,BUF,1.0,1.09,WR
1159,00-0034487,2023_09_BUF_CIN,9,T.Sherfield,BUF,1.4,2.17,WR
1160,00-0034487,2023_12_BUF_PHI,12,T.Sherfield,BUF,0.0,5.48,WR
1162,00-0034521,2023_01_BUF_NYJ,1,A.Lazard,NYJ,5.6,4.96,WR
1163,00-0034521,2023_02_NYJ_DAL,2,A.Lazard,NYJ,3.3,6.18,WR
1164,00-0034521,2023_03_NE_NYJ,3,A.Lazard,NYJ,5.4,6.67,WR
1165,00-0034521,2023_04_KC_NYJ,4,A.Lazard,NYJ,13.6,4.86,WR
1166,00-0034521,2023_05_NYJ_DEN,5,A.Lazard,NYJ,4.8,4.37,WR
1167,00-0034521,2023_06_PHI_NYJ,6,A.Lazard,NYJ,1.3,3.26,WR
1168,00-0034521,2023_08_NYJ_NYG,8,A.Lazard,NYJ,6.0,7.75,WR
1169,00-0034521,2023_09_LAC_NYJ,9,A.Lazard,NYJ,2.8,7.13,WR
1170,00-0034521,2023_10_NYJ_LV,10,A.Lazard,NYJ,2.2,6.39,WR
1171,00-0034521,2023_11_NYJ_BUF,11,A.Lazard,NYJ,0.0,1.09,WR
1172,00-0034521,2023_13_ATL_NYJ,13,A.Lazard,NYJ,0.0,1.1,WR
1173,00-0034575,2023_02_CHI_TB,2,D.Wells,TB,0.0,2.17,TE
1174,00-0034613,2023_03_LA_CIN,3,T.Hudson,CIN,4.0,4.96,TE
1175,00-0034613,2023_04_CIN_TEN,4,T.Hudson,CIN,2.8,2.17,TE
1176,00-0034613,2023_09_BUF_CIN,9,T.Hudson,CIN,6.5,5.45,TE
1177,00-0034613,2023_10_HOU_CIN,10,T.Hudson,CIN,6.3,8.22,TE
1178,00-0034613,2023_11_CIN_BAL,11,T.Hudson,CIN,6.9,5.58,TE
1179,00-0034613,2023_12_PIT_CIN,12,T.Hudson,CIN,3.8,5.43,TE
1180,00-0034613,2023_13_CIN_JAX,13,T.Hudson,CIN,5.5,4.35,TE
1181,00-0034646,2023_03_LAC_MIN,3,B.Powell,MIN,1.0,1.09,WR
1182,00-0034646,2023_05_KC_MIN,5,B.Powell,MIN,7.2,8.28,WR
1183,00-0034646,2023_06_MIN_CHI,6,B.Powell,MIN,3.4,4.87,WR
1184,00-0034646,2023_07_SF_MIN,7,B.Powell,MIN,8.9,8.58,WR
1185,00-0034646,2023_08_MIN_GB,8,B.Powell,MIN,1.7,3.78,WR
1186,00-0034646,2023_09_MIN_ATL,9,B.Powell,MIN,8.5,5.21,WR
1187,00-0034646,2023_10_NO_MIN,10,B.Powell,MIN,5.5,6.05,WR
1188,00-0034646,2023_11_MIN_DEN,11,B.Powell,MIN,4.7,4.35,WR
1189,00-0034646,2023_12_CHI_MIN,12,B.Powell,MIN,6.2,4.39,WR
1190,00-0034681,2023_01_TB_MIN,1,C.Edmonds,TB,0.8,1.02,RB
1191,00-0034681,2023_02_CHI_TB,2,C.Edmonds,TB,1.2,1.11,RB
1192,00-0034681,2023_08_TB_BUF,8,C.Edmonds,TB,3.1,4.8,RB
1193,00-0034681,2023_09_TB_HOU,9,C.Edmonds,TB,-0.1,2.61,RB
1194,00-0034681,2023_10_TEN_TB,10,C.Edmonds,TB,1.2,3.14,RB
1195,00-0034681,2023_11_TB_SF,11,C.Edmonds,TB,2.4,3.14,RB
1196,00-0034681,2023_12_TB_IND,12,C.Edmonds,TB,1.1,1.6,RB
1197,00-0034681,2023_13_CAR_TB,13,C.Edmonds,TB,1.4,2.11,RB
1198,00-0034750,2023_02_MIN_PHI,2,R.Penny,PHI,1.9,2.61,RB
1199,00-0034750,2023_09_DAL_PHI,9,R.Penny,PHI,0.8,1.02,RB
1200,00-0034753,2023_02_BAL_CIN,2,M.Andrews,BAL,13.0,8.72,TE
1201,00-0034753,2023_03_IND_BAL,3,M.Andrews,BAL,5.5,6.05,TE
1202,00-0034753,2023_04_BAL_CLE,4,M.Andrews,BAL,22.5,6.49,TE
1203,00-0034753,2023_05_BAL_PIT,5,M.Andrews,BAL,9.5,12.43,TE
1204,00-0034753,2023_06_BAL_TEN,6,M.Andrews,BAL,8.9,8.88,TE
1205,00-0034753,2023_07_DET_BAL,7,M.Andrews,BAL,20.3,10.83,TE
1206,00-0034753,2023_08_BAL_ARI,8,M.Andrews,BAL,12.0,7.17,TE
1207,00-0034753,2023_09_SEA_BAL,9,M.Andrews,BAL,12.5,11.82,TE
1208,00-0034753,2023_10_CLE_BAL,10,M.Andrews,BAL,5.4,5.96,TE
1209,00-0034753,2023_11_CIN_BAL,11,M.Andrews,BAL,3.3,2.18,TE
1210,00-0034764,2023_01_DAL_NYG,1,M.Gallup,DAL,1.5,2.79,WR
1211,00-0034764,2023_02_NYJ_DAL,2,M.Gallup,DAL,0.8,2.79,WR
1212,00-0034764,2023_03_DAL_ARI,3,M.Gallup,DAL,12.2,9.91,WR
1213,00-0034764,2023_04_NE_DAL,4,M.Gallup,DAL,8.5,7.13,WR
1214,00-0034764,2023_05_DAL_SF,5,M.Gallup,DAL,2.5,7.0,WR
1215,00-0034764,2023_06_DAL_LAC,6,M.Gallup,DAL,3.9,12.72,WR
1216,00-0034764,2023_08_LA_DAL,8,M.Gallup,DAL,3.0,3.88,WR
1217,00-0034764,2023_09_DAL_PHI,9,M.Gallup,DAL,2.9,3.27,WR
1218,00-0034764,2023_10_NYG_DAL,10,M.Gallup,DAL,14.0,4.36,WR
1219,00-0034764,2023_11_DAL_CAR,11,M.Gallup,DAL,4.6,7.68,WR
1220,00-0034764,2023_12_WAS_DAL,12,M.Gallup,DAL,1.8,1.1,WR
1221,00-0034764,2023_13_SEA_DAL,13,M.Gallup,DAL,0.0,1.09,WR
1222,00-0034775,2023_01_JAX_IND,1,C.Kirk,JAX,1.4,3.26,WR
1223,00-0034775,2023_02_KC_JAX,2,C.Kirk,JAX,16.46,16.43,WR
1224,00-0034775,2023_03_HOU_JAX,3,C.Kirk,JAX,13.4,9.36,WR
1225,00-0034775,2023_04_ATL_JAX,4,C.Kirk,JAX,12.4,14.28,WR
1226,00-0034775,2023_05_JAX_BUF,5,C.Kirk,JAX,11.4,10.44,WR
1227,00-0034775,2023_06_IND_JAX,6,C.Kirk,JAX,12.4,8.8,WR
1228,00-0034775,2023_07_JAX_NO,7,C.Kirk,JAX,18.0,7.13,WR
1229,00-0034775,2023_08_JAX_PIT,8,C.Kirk,JAX,6.6,6.05,WR
1230,00-0034775,2023_10_SF_JAX,10,C.Kirk,JAX,13.4,16.66,WR
1231,00-0034775,2023_11_TEN_JAX,11,C.Kirk,JAX,6.3,9.31,WR
1232,00-0034775,2023_12_JAX_HOU,12,C.Kirk,JAX,10.9,8.86,WR
1233,00-0034775,2023_13_CIN_JAX,13,C.Kirk,JAX,3.1,1.7,WR
1234,00-0034777,2023_02_NO_CAR,2,D.Chark,CAR,2.0,1.09,WR
1235,00-0034777,2023_03_CAR_SEA,3,D.Chark,CAR,16.6,15.98,WR
1236,00-0034777,2023_04_MIN_CAR,4,D.Chark,CAR,3.8,4.49,WR
1237,00-0034777,2023_05_CAR_DET,5,D.Chark,CAR,11.7,10.22,WR
1238,00-0034777,2023_06_CAR_MIA,6,D.Chark,CAR,4.1,7.75,WR
1239,00-0034777,2023_08_HOU_CAR,8,D.Chark,CAR,3.3,6.19,WR
1240,00-0034777,2023_09_IND_CAR,9,D.Chark,CAR,7.9,3.26,WR
1241,00-0034777,2023_12_CAR_TEN,12,D.Chark,CAR,4.9,5.58,WR
1242,00-0034777,2023_13_CAR_TB,13,D.Chark,CAR,7.1,6.19,WR
1243,00-0034791,2023_01_CIN_CLE,1,N.Chubb,CLE,14.7,13.99,RB
1244,00-0034791,2023_02_CLE_PIT,2,N.Chubb,CLE,6.4,5.57,RB
1245,00-0034796,2023_01_HOU_BAL,1,L.Jackson,BAL,10.56,14.23,QB
1246,00-0034796,2023_02_BAL_CIN,2,L.Jackson,BAL,22.98,23.08,QB
1247,00-0034796,2023_03_IND_BAL,3,L.Jackson,BAL,29.18,20.83,QB
1248,00-0034796,2023_04_BAL_CLE,4,L.Jackson,BAL,29.14,17.63,QB
1249,00-0034796,2023_05_BAL_PIT,5,L.Jackson,BAL,12.94,26.01,QB
1250,00-0034796,2023_06_BAL_TEN,6,L.Jackson,BAL,19.22,26.58,QB
1251,00-0034796,2023_07_DET_BAL,7,L.Jackson,BAL,34.98,21.42,QB
1252,00-0034796,2023_08_BAL_ARI,8,L.Jackson,BAL,12.08,13.55,QB
1253,00-0034796,2023_09_SEA_BAL,9,L.Jackson,BAL,12.48,15.64,QB
1254,00-0034796,2023_10_CLE_BAL,10,L.Jackson,BAL,17.02,16.76,QB
1255,00-0034796,2023_11_CIN_BAL,11,L.Jackson,BAL,23.96,20.16,QB
1256,00-0034796,2023_12_BAL_LAC,12,L.Jackson,BAL,15.18,17.36,QB
1257,00-0034798,2023_01_MIA_LAC,1,D.Smythe,MIA,5.9,11.06,TE
1258,00-0034798,2023_02_MIA_NE,2,D.Smythe,MIA,3.8,3.26,TE
1259,00-0034798,2023_03_DEN_MIA,3,D.Smythe,MIA,2.0,1.09,TE
1260,00-0034798,2023_04_MIA_BUF,4,D.Smythe,MIA,6.1,4.35,TE
1261,00-0034798,2023_06_CAR_MIA,6,D.Smythe,MIA,0.0,3.58,TE
1262,00-0034798,2023_08_NE_MIA,8,D.Smythe,MIA,4.3,3.87,TE
1263,00-0034798,2023_09_MIA_KC,9,D.Smythe,MIA,3.2,3.26,TE
1264,00-0034798,2023_12_MIA_NYJ,12,D.Smythe,MIA,1.5,3.26,TE
1265,00-0034827,2023_01_GB_CHI,1,D.Moore,CHI,3.5,3.26,WR
1266,00-0034827,2023_02_CHI_TB,2,D.Moore,CHI,13.4,8.84,WR
1267,00-0034827,2023_03_CHI_KC,3,D.Moore,CHI,11.6,8.98,WR
1268,00-0034827,2023_04_DEN_CHI,4,D.Moore,CHI,23.1,12.05,WR
1269,00-0034827,2023_05_CHI_WAS,5,D.Moore,CHI,45.0,14.63,WR
1270,00-0034827,2023_06_MIN_CHI,6,D.Moore,CHI,7.6,10.27,WR
1271,00-0034827,2023_07_LV_CHI,7,D.Moore,CHI,9.4,11.92,WR
1272,00-0034827,2023_08_CHI_LAC,8,D.Moore,CHI,7.5,6.86,WR
1273,00-0034827,2023_09_CHI_NO,9,D.Moore,CHI,5.9,7.65,WR
1274,00-0034827,2023_10_CAR_CHI,10,D.Moore,CHI,8.4,12.52,WR
1275,00-0034827,2023_11_CHI_DET,11,D.Moore,CHI,19.1,12.67,WR
1276,00-0034827,2023_12_CHI_MIN,12,D.Moore,CHI,16.9,14.75,WR
1277,00-0034829,2023_01_PHI_NE,1,M.Gesicki,NE,5.1,4.35,TE
1278,00-0034829,2023_02_MIA_NE,2,M.Gesicki,NE,5.8,7.74,TE
1279,00-0034829,2023_03_NE_NYJ,3,M.Gesicki,NE,2.3,1.42,TE
1280,00-0034829,2023_04_NE_DAL,4,M.Gesicki,NE,1.7,5.07,TE
1281,00-0034829,2023_05_NO_NE,5,M.Gesicki,NE,2.7,4.36,TE
1282,00-0034829,2023_06_NE_LV,6,M.Gesicki,NE,4.3,3.87,TE
1283,00-0034829,2023_07_BUF_NE,7,M.Gesicki,NE,7.5,3.89,TE
1284,00-0034829,2023_08_NE_MIA,8,M.Gesicki,NE,2.1,3.87,TE
1285,00-0034829,2023_09_WAS_NE,9,M.Gesicki,NE,0.0,3.4,TE
1286,00-0034829,2023_10_IND_NE,10,M.Gesicki,NE,3.2,3.87,TE
1287,00-0034829,2023_12_NE_NYG,12,M.Gesicki,NE,0.0,2.17,TE
1288,00-0034830,2023_01_CAR_ATL,1,H.Hurst,CAR,12.6,8.24,TE
1289,00-0034830,2023_02_NO_CAR,2,H.Hurst,CAR,3.5,3.26,TE
1290,00-0034830,2023_03_CAR_SEA,3,H.Hurst,CAR,1.6,3.28,TE
1291,00-0034830,2023_04_MIN_CAR,4,H.Hurst,CAR,1.2,3.26,TE
1292,00-0034830,2023_05_CAR_DET,5,H.Hurst,CAR,3.6,3.26,TE
1293,00-0034830,2023_06_CAR_MIA,6,H.Hurst,CAR,2.1,5.42,TE
1294,00-0034830,2023_08_HOU_CAR,8,H.Hurst,CAR,0.0,2.17,TE
1295,00-0034830,2023_09_IND_CAR,9,H.Hurst,CAR,6.4,5.58,TE
1296,00-0034830,2023_10_CAR_CHI,10,H.Hurst,CAR,2.4,4.95,TE
1297,00-0034837,2023_01_JAX_IND,1,C.Ridley,JAX,20.1,14.84,WR
1298,00-0034837,2023_02_KC_JAX,2,C.Ridley,JAX,4.2,11.81,WR
1299,00-0034837,2023_03_HOU_JAX,3,C.Ridley,JAX,5.5,9.47,WR
1300,00-0034837,2023_04_ATL_JAX,4,C.Ridley,JAX,10.8,3.15,WR
1301,00-0034837,2023_05_JAX_BUF,5,C.Ridley,JAX,17.1,13.97,WR
1302,00-0034837,2023_06_IND_JAX,6,C.Ridley,JAX,4.6,11.06,WR
1303,00-0034837,2023_07_JAX_NO,7,C.Ridley,JAX,1.0,6.71,WR
1304,00-0034837,2023_08_JAX_PIT,8,C.Ridley,JAX,11.3,14.43,WR
1305,00-0034837,2023_10_SF_JAX,10,C.Ridley,JAX,3.0,4.31,WR
1306,00-0034837,2023_11_TEN_JAX,11,C.Ridley,JAX,27.6,16.74,WR
1307,00-0034837,2023_12_JAX_HOU,12,C.Ridley,JAX,19.4,11.68,WR
1308,00-0034837,2023_13_CIN_JAX,13,C.Ridley,JAX,5.3,13.74,WR
1309,00-0034838,2023_07_PIT_LA,7,R.Freeman,LA,6.6,6.1,RB
1310,00-0034838,2023_08_LA_DAL,8,R.Freeman,LA,10.4,7.72,RB
1311,00-0034838,2023_09_LA_GB,9,R.Freeman,LA,3.2,7.22,RB
1312,00-0034838,2023_11_SEA_LA,11,R.Freeman,LA,7.3,14.57,RB
1313,00-0034838,2023_12_LA_ARI,12,R.Freeman,LA,13.7,7.22,RB
1314,00-0034838,2023_13_CLE_LA,13,R.Freeman,LA,0.0,0.51,RB
1315,00-0034844,2023_01_DAL_NYG,1,S.Barkley,NYG,7.8,10.49,RB
1316,00-0034844,2023_02_NYG_ARI,2,S.Barkley,NYG,24.2,20.06,RB
1317,00-0034844,2023_06_NYG_BUF,6,S.Barkley,NYG,11.8,21.36,RB
1318,00-0034844,2023_07_WAS_NYG,7,S.Barkley,NYG,18.3,15.61,RB
1319,00-0034844,2023_08_NYJ_NYG,8,S.Barkley,NYG,14.3,25.33,RB
1320,00-0034844,2023_09_NYG_LV,9,S.Barkley,NYG,12.8,12.59,RB
1321,00-0034844,2023_10_NYG_DAL,10,S.Barkley,NYG,6.6,11.6,RB
1322,00-0034844,2023_11_NYG_WAS,11,S.Barkley,NYG,28.0,14.73,RB
1323,00-0034844,2023_12_NE_NYG,12,S.Barkley,NYG,5.7,9.64,RB
1324,00-0034854,2023_03_ATL_DET,3,K.Hodge,ATL,2.0,1.09,WR
1325,00-0034854,2023_04_ATL_JAX,4,K.Hodge,ATL,2.9,2.17,WR
1326,00-0034854,2023_05_HOU_ATL,5,K.Hodge,ATL,1.6,2.61,WR
1327,00-0034854,2023_06_WAS_ATL,6,K.Hodge,ATL,0.0,1.7,WR
1328,00-0034854,2023_07_ATL_TB,7,K.Hodge,ATL,2.4,1.1,WR
1329,00-0034854,2023_08_ATL_TEN,8,K.Hodge,ATL,9.0,4.48,WR
1330,00-0034854,2023_09_MIN_ATL,9,K.Hodge,ATL,7.5,9.94,WR
1331,00-0034854,2023_13_ATL_NYJ,13,K.Hodge,ATL,0.0,1.09,WR
1332,00-0034855,2023_01_TB_MIN,1,B.Mayfield,TB,16.32,18.14,QB
1333,00-0034855,2023_02_CHI_TB,2,B.Mayfield,TB,18.58,21.46,QB
1334,00-0034855,2023_03_PHI_TB,3,B.Mayfield,TB,11.04,18.66,QB
1335,00-0034855,2023_04_TB_NO,4,B.Mayfield,TB,25.24,23.09,QB
1336,00-0034855,2023_06_DET_TB,6,B.Mayfield,TB,8.84,19.54,QB
1337,00-0034855,2023_07_ATL_TB,7,B.Mayfield,TB,17.3,20.11,QB
1338,00-0034855,2023_08_TB_BUF,8,B.Mayfield,TB,19.38,20.42,QB
1339,00-0034855,2023_09_TB_HOU,9,B.Mayfield,TB,18.0,21.45,QB
1340,00-0034855,2023_10_TEN_TB,10,B.Mayfield,TB,20.32,19.8,QB
1341,00-0034855,2023_11_TB_SF,11,B.Mayfield,TB,14.44,26.5,QB
1342,00-0034855,2023_12_TB_IND,12,B.Mayfield,TB,17.36,20.59,QB
1343,00-0034855,2023_13_CAR_TB,13,B.Mayfield,TB,12.08,11.31,QB
1344,00-0034857,2023_01_BUF_NYJ,1,J.Allen,BUF,16.04,22.5,QB
1345,00-0034857,2023_02_LV_BUF,2,J.Allen,BUF,23.66,24.44,QB
1346,00-0034857,2023_03_BUF_WAS,3,J.Allen,BUF,23.32,18.42,QB
1347,00-0034857,2023_04_MIA_BUF,4,J.Allen,BUF,36.6,15.75,QB
1348,00-0034857,2023_05_JAX_BUF,5,J.Allen,BUF,28.86,24.78,QB
1349,00-0034857,2023_06_NYG_BUF,6,J.Allen,BUF,14.86,15.98,QB
1350,00-0034857,2023_07_BUF_NE,7,J.Allen,BUF,25.3,34.7,QB
1351,00-0034857,2023_08_TB_BUF,8,J.Allen,BUF,31.16,20.75,QB
1352,00-0034857,2023_09_BUF_CIN,9,J.Allen,BUF,25.72,25.14,QB
1353,00-0034857,2023_10_DEN_BUF,10,J.Allen,BUF,18.38,14.99,QB
1354,00-0034857,2023_11_NYJ_BUF,11,J.Allen,BUF,24.5,18.57,QB
1355,00-0034857,2023_12_BUF_PHI,12,J.Allen,BUF,41.76,30.93,QB
1356,00-0034869,2023_05_DAL_SF,5,S.Darnold,SF,0.04,0.26,QB
1357,00-0034869,2023_10_SF_JAX,10,S.Darnold,SF,0.24,1.88,QB
1358,00-0034928,2023_11_ARI_HOU,11,S.Sims,HOU,3.5,2.17,WR
1359,00-0034955,2023_08_LA_DAL,8,B.Rypien,LA,1.68,3.57,QB
1360,00-0034955,2023_09_LA_GB,9,B.Rypien,LA,7.1,12.74,QB
1361,00-0034959,2023_02_IND_HOU,2,A.Beck,HOU,0.2,2.53,RB
1362,00-0034959,2023_04_PIT_HOU,4,A.Beck,HOU,0.0,1.09,RB
1363,00-0034959,2023_08_HOU_CAR,8,A.Beck,HOU,7.4,8.37,RB
1364,00-0034959,2023_09_TB_HOU,9,A.Beck,HOU,1.5,2.17,RB
1365,00-0034959,2023_11_ARI_HOU,11,A.Beck,HOU,0.0,0.51,RB
1366,00-0034959,2023_12_JAX_HOU,12,A.Beck,HOU,0.6,1.09,RB
1367,00-0034959,2023_13_DEN_HOU,13,A.Beck,HOU,1.0,2.17,RB
1368,00-0034960,2023_01_LV_DEN,1,J.Meyers,LV,24.6,16.11,WR
1369,00-0034960,2023_03_PIT_LV,3,J.Meyers,LV,12.0,16.91,WR
1370,00-0034960,2023_04_LV_LAC,4,J.Meyers,LV,4.3,5.58,WR
1371,00-0034960,2023_05_GB_LV,5,J.Meyers,LV,17.0,13.29,WR
1372,00-0034960,2023_06_NE_LV,6,J.Meyers,LV,14.6,10.29,WR
1373,00-0034960,2023_07_LV_CHI,7,J.Meyers,LV,14.5,15.99,WR
1374,00-0034960,2023_08_LV_DET,8,J.Meyers,LV,2.4,1.7,WR
1375,00-0034960,2023_09_NYG_LV,9,J.Meyers,LV,12.5,6.62,WR
1376,00-0034960,2023_10_NYJ_LV,10,J.Meyers,LV,3.1,2.17,WR
1377,00-0034960,2023_11_LV_MIA,11,J.Meyers,LV,6.9,7.08,WR
1378,00-0034960,2023_12_KC_LV,12,J.Meyers,LV,17.1,9.62,WR
1379,00-0034970,2023_01_CIN_CLE,1,I.Smith,CIN,3.2,5.43,TE
1380,00-0034970,2023_02_BAL_CIN,2,I.Smith,CIN,2.0,6.18,TE
1381,00-0034970,2023_06_SEA_CIN,6,I.Smith,CIN,1.0,2.17,TE
1382,00-0034970,2023_08_CIN_SF,8,I.Smith,CIN,4.5,4.35,TE
1383,00-0034970,2023_09_BUF_CIN,9,I.Smith,CIN,10.1,5.47,TE
1384,00-0034970,2023_10_HOU_CIN,10,I.Smith,CIN,1.1,1.09,TE
1385,00-0034970,2023_11_CIN_BAL,11,I.Smith,CIN,0.0,1.09,TE
1386,00-0034970,2023_12_PIT_CIN,12,I.Smith,CIN,1.8,2.17,TE
1387,00-0034972,2023_01_TB_MIN,1,A.Mattison,MIN,11.9,14.87,RB
1388,00-0034972,2023_02_MIN_PHI,2,A.Mattison,MIN,4.4,10.66,RB
1389,00-0034972,2023_03_LAC_MIN,3,A.Mattison,MIN,15.0,24.78,RB
1390,00-0034972,2023_04_MIN_CAR,4,A.Mattison,MIN,10.3,12.23,RB
1391,00-0034972,2023_05_KC_MIN,5,A.Mattison,MIN,11.6,7.37,RB
1392,00-0034972,2023_06_MIN_CHI,6,A.Mattison,MIN,9.2,16.84,RB
1393,00-0034972,2023_07_SF_MIN,7,A.Mattison,MIN,5.2,10.65,RB
1394,00-0034972,2023_08_MIN_GB,8,A.Mattison,MIN,3.8,9.47,RB
1395,00-0034972,2023_09_MIN_ATL,9,A.Mattison,MIN,16.3,15.93,RB
1396,00-0034972,2023_10_NO_MIN,10,A.Mattison,MIN,3.8,6.36,RB
1397,00-0034972,2023_11_MIN_DEN,11,A.Mattison,MIN,7.5,14.68,RB
1398,00-0034972,2023_12_CHI_MIN,12,A.Mattison,MIN,7.3,7.29,RB
1399,00-0034975,2023_01_HOU_BAL,1,J.Hill,BAL,12.9,7.73,RB
1400,00-0034975,2023_02_BAL_CIN,2,J.Hill,BAL,6.8,12.53,RB
1401,00-0034975,2023_04_BAL_CLE,4,J.Hill,BAL,3.3,1.54,RB
1402,00-0034975,2023_05_BAL_PIT,5,J.Hill,BAL,12.5,8.42,RB
1403,00-0034975,2023_06_BAL_TEN,6,J.Hill,BAL,5.0,7.67,RB
1404,00-0034975,2023_07_DET_BAL,7,J.Hill,BAL,5.3,3.23,RB
